City,Lat,Long,City Id,Date,Country,Max Temp,Humidity,Cloudiness,Wind Speed
puerto ayora,-25.003536246526902,-105.03409952008083,3652764,1505322000,EC,73,69,75,18
chuy,-51.007325082091434,-32.998989643849455,3443061,1505327289,UY,57,100,100,13
yumen,37.01919676686032,93.01843899974742,1528998,1505327289,CN,54,56,0,6
palabuhanratu,-18.991664561758018,96.99267491790856,1646443,1505327289,ID,77,100,12,17
punta arenas,-73.99696893154837,-113.01439757514524,3874787,1505325600,CL,37,55,75,33
ushuaia,-80.98282394544077,-50.956807274564284,3833367,1505325600,AR,34,69,75,11
half moon bay,30.015407931295783,-133.97474109623641,5354943,1505326080,US,71,64,40,11
nabire,-3.0224804243495833,134.01465016418288,1634614,1505327105,ID,69,97,76,1
barrow,83.99772669866128,-146.96009093205356,5880054,1505325180,US,35,100,75,6
albany,-60.01692346552159,125.97726698661278,5106834,1505325240,US,76,53,75,5
busselton,-84.0063147259409,75.9696893154837,2075265,1505327290,AU,51,100,0,6
kazerun,29.993180095983835,52.03081586259157,128321,1505327290,IR,77,50,44,1
avarua,-41.98964384945693,-158.99545339732256,4035715,1505325600,CK,73,94,40,3
bethel,49.00681990401617,-167.01843899974742,5282297,1505325360,US,79,42,1,9
juneau,60.002525890376354,-132.0416771912099,5554072,1505325360,US,49,100,75,4
muncar,-11.003788835564537,113.98156100025258,1634718,1505327291,ID,75,97,88,7
los llanos de aridane,29.98636019196767,-21.019954533973227,2514651,1505325600,ES,77,73,75,4
mar del plata,-42.989391260419296,-53.98610760293003,3430863,1505325600,AR,64,55,40,16
chinsali,-10.006062136903259,32.01490275322051,918905,1505327292,ZM,70,25,0,10
saiha,22.009850972467795,92.98105582217731,1257771,1505327292,IN,69,99,92,1
khonuu,66.0070724930538,140.0007577671129,2120048,1505327292,RU,17,86,8,1
castro,-51.019449355897954,-104.99671634251074,3466704,1505327292,BR,79,50,0,10
georgetown,-21.018944177822682,-19.03889871179591,3378644,1505322000,GY,89,62,40,9
katsuura,21.999494821924728,148.0267744379894,2112309,1505325600,JP,77,83,75,10
tuktoyaktuk,81.01970194493559,-131.02450113665066,6170031,1505325600,CA,51,76,75,9
dikson,75.00176812326345,83.04117201313463,1507390,1505327293,RU,39,96,88,11
narsaq,76.98130841121495,-63.99065420560748,3421719,1505325000,GL,46,61,90,1
chokurdakh,89.01894417782269,148.96135387724172,2126123,1505327293,RU,30,89,68,8
nikolskoye,48.99040161656984,173.03637282141955,541826,1505325600,RU,57,93,40,6
pervomayskoye,54.007072493053805,84.04445567062389,797213,1505327294,RU,72,81,0,11
belushya guba,75.00580954786562,56.019449355897954,1487762,1505327294,RU,40,99,92,11
souillac,-48.00959838343016,73.02298560242485,933995,1505325600,MU,73,69,75,6
qaanaaq,84.99570598636019,-74.00783026016671,3831208,1505327294,GL,26,100,32,3
mahebourg,-46.0141449861076,78.01742864359687,934322,1505325600,MU,73,69,75,6
bambous virieux,-24.994695630209648,71.96867895933316,1106677,1505325600,MU,73,69,75,6
lobito,-12.012882040919424,14.037888355645364,3347939,1505322000,AO,73,78,20,6
hobart,-88.01313462995707,147.01894417782268,2163355,1505323800,AU,44,56,75,19
barentsburg,83.98989643849457,1.9684263702955291,2952767,1505325000,DE,59,62,20,19
rikitea,-61.00050517807527,-131.98029805506442,4030556,1505327296,PF,69,100,68,10
caravelas,-17.987875726193483,-35.015913109371056,3466980,1505327296,BR,74,100,76,16
